Neuron,Start Time,Amplitude,Peak,Decay Time,Rise Time,Latency,Frequency,k-means-ED,k-means-EMD,k-means-Hausdorff,k-means-Manhattan,t-SNE-1,t-SNE-2,UMAP-1,UMAP-2
n40,1961,0.293433333,0.862,0,6,6,0.533333333,2,1,4,0,10.335024,-52.618214,4.9719987,-1.7925255
n40,1966,0.2662,0.862,0,1,1,0.5,2,1,4,0,13.956422,-50.5895,4.831692,-2.2625587
n40,1971,0.325433333,0.966,4,2,6,0.466666667,2,1,4,0,15.946069,-54.843716,4.272783,-1.6545925
n40,1976,0.285233333,0.966,2,0,2,0.5,2,1,4,0,20.007004,-58.054356,4.17038,-0.9272746
n40,1981,0.597633333,1.34,0,4,4,0.6,2,1,4,0,23.550959,-55.092064,4.713878,-0.73174095
n40,1986,0.5783,1.34,0,1,1,0.566666667,2,1,4,0,24.755663,-50.893192,-1.7296044,-7.4216986
n40,1991,0.547766667,1.34,0,5,5,0.566666667,2,1,4,0,20.961088,-50.597458,-3.041606,-7.4274864
n40,1996,0.480066667,1.34,9,0,9,0.433333333,2,1,4,0,18.10064,-41.137444,-2.614724,-7.3893948
n40,2001,0.5022,1.34,4,2,6,0.466666667,2,1,4,0,21.137794,-42.772556,-2.6460161,-7.943331
n40,2006,0.4959,1.34,0,1,1,0.5,2,1,4,0,24.90358,-40.27253,-2.9844365,-8.508701
n40,2011,0.320233333,1.144,2,0,2,0.5,2,1,4,0,21.095596,-36.19301,-3.3555233,-8.269371
n40,2016,0.305533333,1.144,12,1,13,0.5,2,1,4,0,17.863892,-37.282692,-2.5947917,-6.644782
n40,2021,0.3082,1.179,7,1,8,0.5,2,1,4,0,20.165232,-28.167437,-2.6750612,-6.4438334
n40,2026,0.357833333,1.179,2,1,3,0.433333333,2,1,4,0,19.141321,-24.164705,-3.7785516,-5.8625684
n40,2031,0.353533333,1.179,30,3,33,0.433333333,2,1,4,0,20.61031,58.412437,-2.2174091,-3.5949895
n40,2036,0.349466667,1.179,30,0,30,0.433333333,2,1,4,0,20.641039,58.593044,-2.2194629,-3.5877352
n40,2041,0.346066667,1.179,30,2,32,0.433333333,2,1,4,0,20.667501,58.75113,-2.2210646,-3.5877647
n40,2046,0.371766667,1.179,27,0,27,0.4,2,1,4,0,20.689188,58.872574,-2.2194452,-3.5795786
n40,2051,0.3408,1.102,22,1,23,0.433333333,2,1,4,0,20.689083,58.836773,-2.321835,-3.7290318
n40,2056,0.3649,1.153,17,1,18,0.433333333,2,1,4,0,30.380714,-42.241634,-2.468012,-3.9000785
n40,2061,0.348766667,1.153,12,0,12,0.4,2,1,4,0,30.408688,-42.65998,-2.676304,-3.9214113
n40,2066,0.369366667,1.153,7,1,8,0.433333333,2,1,4,0,30.073435,-48.325428,-2.864089,-3.9153512
n40,2071,0.395366667,1.153,2,0,2,0.466666667,2,1,4,0,35.148487,-51.43439,-3.673062,-3.4679239
n40,2076,0.3938,1.153,17,2,19,0.433333333,2,1,4,0,20.641329,61.962143,-1.8677316,-2.8089108
n40,2081,0.387066667,1.153,12,1,13,0.5,2,1,4,0,31.075752,-65.97081,-0.2404234,-2.654622
n40,2086,0.3154,1.076,7,3,10,0.5,2,1,4,0,31.03047,-66.27245,-0.15886714,-2.6463368
n40,2091,0.235566667,0.981,2,0,2,0.533333333,2,1,4,0,33.161903,-72.8767,-0.15474534,-1.9446316
n40,2096,0.255633333,0.981,26,4,30,0.5,2,1,4,0,21.770176,63.461502,-1.9200921,-2.4822516
n40,2101,0.264466667,0.981,21,0,21,0.533333333,2,1,4,0,21.527557,64.53321,-1.8651553,-2.114315
n40,2106,0.2962,0.981,16,0,16,0.5,2,1,4,0,21.268803,65.9228,-1.821311,-1.9591879
n40,2111,0.3365,0.981,11,0,11,0.466666667,2,1,4,0,20.608637,66.60779,-1.7707599,-1.8542249
n40,2116,0.331766667,0.935,6,0,6,0.433333333,2,1,4,0,7.2145348,80.26405,-1.7911958,-1.5837564
n40,2121,0.310333333,0.909,6,2,8,0.433333333,2,1,4,0,13.751859,78.983055,-2.0500448,-1.5260674
n40,2126,0.289733333,0.848,1,0,1,0.5,2,1,4,0,11.385595,85.22747,-2.5363955,-2.0966465
n40,2131,0.2927,0.848,4,0,4,0.5,2,1,4,0,16.331398,80.03324,-2.55434,-1.7764127
n40,2136,0.277333333,0.848,3,0,3,0.5,2,1,4,0,22.247509,85.36758,-1.9565428,1.6394832
n40,2141,0.2809,0.848,11,1,12,0.466666667,2,1,4,0,25.487267,68.477776,-2.1578782,-1.2537984
n40,2146,0.295633333,0.848,6,0,6,0.533333333,2,1,4,0,25.205389,69.88033,-2.4079728,-0.99967676
n40,2151,0.269433333,0.737,1,0,1,0.566666667,2,1,4,0,28.006975,72.84392,-3.0102677,-0.74144465
n40,2156,0.252533333,0.737,20,0,20,0.533333333,2,1,4,0,28.177591,65.23346,-0.4970184,-1.2952714
n40,2161,0.285066667,0.737,15,0,15,0.533333333,2,1,4,0,28.619574,65.4842,-0.47749665,-1.3442233
n40,2166,0.2526,0.676,10,0,10,0.5,2,1,4,0,40.479122,70.602425,-0.5087381,-3.3209221
n40,2171,0.325933333,0.764,3,0,3,0.433333333,2,1,4,0,45.767212,69.23387,-0.4889243,-3.4911873
n40,2176,0.340133333,0.764,0,5,5,0.466666667,2,1,4,0,44.700657,64.1081,1.1082363,-3.2512581
n40,2181,0.324,0.764,1,0,1,0.433333333,2,1,4,0,46.32585,59.217796,-2.9524229,0.5842856
n40,2186,0.332966667,0.764,1,3,4,0.433333333,2,1,4,0,41.416016,57.867672,2.071592,-1.6938514
n40,2191,0.357233333,0.764,1,0,1,0.466666667,2,1,4,0,34.805172,64.69306,1.6096065,-1.8216076
n40,2196,0.371133333,0.764,1,0,1,0.466666667,2,1,4,0,35.516148,59.764076,1.3253607,-1.4246523
n40,2201,0.196833333,0.547,1,0,1,0.5,2,1,4,0,31.074684,56.970734,3.426433,-0.25508097
n40,2206,0.257633333,0.619,0,4,4,0.5,2,1,4,0,35.804287,51.910286,2.7159507,-0.57750213
n40,2211,0.2688,0.655,3,0,3,0.5,2,1,4,0,39.813942,49.183475,3.0860572,-0.06664179
n40,2216,0.2522,0.655,0,2,2,0.566666667,2,1,4,0,36.842445,44.156178,2.0706239,-0.36226854
n40,2221,0.263133333,0.727,0,3,3,0.533333333,2,1,4,0,41.11835,43.697712,1.6907197,-0.5401124
n40,2226,0.221633333,0.727,2,6,8,0.533333333,2,1,4,0,41.754852,40.06267,1.396013,-0.24124837
n40,2231,0.184533333,0.739,4,1,5,0.566666667,2,1,4,0,38.341194,35.39149,1.0198517,-0.26618642
n40,2236,0.201,0.739,3,4,7,0.633333333,2,1,4,0,35.45952,32.71439,0.93496126,0.14204939
n40,2241,0.203766667,0.739,2,0,2,0.633333333,2,1,4,0,38.448147,30.994059,0.14552818,-0.10426363
n40,2246,0.2146,0.77,15,1,16,0.6,2,1,4,0,35.903164,34.63793,0.5319884,0.11071887
n40,2251,0.2577,0.77,10,0,10,0.566666667,2,1,4,0,36.012547,33.82519,0.21661098,0.3294098
n40,2256,0.300866667,0.77,5,0,5,0.433333333,2,1,4,0,28.500948,-22.301495,-0.10945935,0.72746366
n40,2261,0.314133333,0.77,0,1,1,0.466666667,2,1,4,0,26.46074,-20.00916,-0.2617712,1.1044301
n40,2266,0.295166667,0.77,0,2,2,0.466666667,2,1,4,0,30.429958,-16.073465,-0.106401294,1.6227707
n40,2271,0.282966667,0.778,7,0,7,0.533333333,2,1,4,0,27.98717,-14.063829,0.6935193,1.6106551
n40,2276,0.326466667,0.778,2,9,11,0.433333333,2,1,4,0,23.453842,-11.600518,1.7408013,1.4335335
n40,2281,0.330166667,0.778,0,4,4,0.5,2,1,4,0,21.381779,-17.103062,1.6691501,1.2932941
n40,2286,0.3145,0.778,2,0,2,0.566666667,2,1,4,0,19.115747,-13.557926,1.955503,1.2311779
n40,2291,0.3299,0.778,1,0,1,0.566666667,2,1,4,0,17.915459,-10.594126,2.3893323,0.89007944
n40,2296,0.368433333,0.778,3,0,3,0.5,2,1,4,0,20.366596,-5.9496503,2.787685,1.1128296
n40,2301,0.264666667,0.607,4,2,6,0.5,2,1,4,0,21.018864,-3.2077143,-4.2283754,0.3232635
n40,2306,0.2662,0.574,3,0,3,0.566666667,2,1,4,0,25.074587,-4.665083,2.4192953,1.8381116
n40,2311,0.280933333,0.574,3,0,3,0.5,2,1,4,0,24.27866,-1.6045097,6.18165,4.0660706
n40,2316,0.300466667,0.578,6,0,6,0.5,2,1,4,0,26.251318,2.7634692,3.6113825,1.7864829
n40,2321,0.368066667,0.637,1,0,1,0.466666667,2,1,4,0,23.722986,4.0142503,3.748156,1.5343704
n40,2326,0.355,0.637,1,0,1,0.433333333,2,1,4,0,25.590307,8.544498,4.5201173,2.030695
n40,2331,0.303266667,0.637,0,1,1,0.433333333,2,1,4,0,28.731176,11.834136,4.794562,2.539615
n40,2336,0.551866667,0.943,0,5,5,0.466666667,2,1,4,0,31.561207,9.341901,3.719558,2.5391705
n40,2341,0.4931,0.943,0,2,2,0.466666667,2,1,4,0,36.98085,13.426241,3.5214736,2.7860966
n40,2346,0.474566667,0.943,0,1,1,0.466666667,2,1,4,0,37.465183,9.221663,-4.375898,1.3789046
n40,2351,0.4632,0.943,0,3,3,0.433333333,2,1,4,0,37.96151,5.4133606,2.8251734,2.856424
n40,2356,0.463933333,0.943,0,2,2,0.433333333,2,1,4,0,37.766533,1.1459256,6.3844543,3.0757415
n40,2361,0.485533333,0.943,0,1,1,0.366666667,2,1,4,0,33.01372,2.8112211,3.3700478,3.5249739
n40,2366,0.339,0.776,6,0,6,0.4,0,1,4,3,35.171673,-2.434265,2.5272627,3.4828477
n40,2371,0.265733333,0.674,1,0,1,0.466666667,0,1,4,3,37.654922,-4.3112745,2.3384564,3.7799735
n40,2376,0.278466667,0.674,7,0,7,0.566666667,0,4,4,3,35.329777,-3.167362,2.6290805,3.6851606
n40,2381,0.2862,0.672,2,0,2,0.5,0,4,4,3,35.357254,-10.113054,4.0991716,3.9578855
n40,2386,0.386366667,0.817,0,1,1,0.566666667,0,4,2,3,47.981712,45.886993,0.53296494,4.095605
n40,2391,0.3502,0.817,0,2,2,0.5,0,4,2,3,47.865925,51.070946,0.9132843,3.8508282
n40,2396,0.319,0.817,0,3,3,0.5,0,4,2,3,51.599636,53.64228,5.0513406,4.1469235
n40,2401,0.294433333,0.817,1,0,1,0.5,0,4,2,3,56.07052,61.013123,4.723965,4.660613
n40,2406,0.274333333,0.817,0,4,4,0.533333333,0,4,2,3,57.32871,54.090748,3.0494688,4.712525
n40,2411,0.263133333,0.817,5,0,5,0.533333333,0,4,2,3,58.485756,51.145317,2.641301,4.7099786
n40,2416,0.2853,0.809,0,2,2,0.466666667,0,4,2,3,57.45947,43.907383,1.4825137,4.9397464
n40,2421,0.3203,0.809,2,0,2,0.566666667,0,4,2,3,52.46085,41.03502,0.7209149,4.795833
n40,2426,0.3412,0.809,2,0,2,0.5,0,4,2,3,53.07595,36.391357,-0.14186357,4.6006193
n40,2431,0.248933333,0.676,2,1,3,0.533333333,0,4,2,3,49.077602,33.453243,-0.67561686,4.425139
n40,2436,0.2233,0.645,7,1,8,0.566666667,0,4,2,3,45.59151,23.433762,-0.9607873,4.3311076
n40,2441,0.2321,0.649,2,1,3,0.533333333,0,4,2,3,45.271454,25.156599,-1.3228532,3.9527206
n40,2446,0.230266667,0.649,1,3,4,0.533333333,0,4,2,3,48.595997,25.058294,-1.5816413,4.0317698
n40,2451,0.312333333,0.767,4,0,4,0.466666667,0,4,2,3,48.084476,17.643421,-2.2429812,3.4555013
n40,2456,0.312966667,0.767,1,3,4,0.466666667,0,4,2,3,46.286747,12.149476,-2.506025,4.080593
n40,2461,0.2929,0.767,3,0,3,0.5,0,4,2,3,43.15343,11.949166,-2.6240108,4.437652
n40,2466,0.288566667,0.767,1,3,4,0.5,0,4,2,3,45.583046,6.366247,-3.11061,4.112163
n40,2471,0.291266667,0.767,2,0,2,0.533333333,0,4,2,3,46.75889,1.294015,-3.4320726,3.9786103
n40,2476,0.284166667,0.767,3,0,3,0.533333333,0,4,2,3,43.51325,-0.5556604,-3.9781995,4.224981
n40,2481,0.364766667,0.849,0,2,2,0.533333333,0,4,2,3,39.441166,-12.3879595,-3.855974,4.6362925
n40,2486,0.600233333,1.16,1,0,1,0.5,0,4,2,3,36.420616,-15.614234,-4.241276,4.957339
n40,2491,0.546033333,1.16,0,3,3,0.466666667,0,4,2,3,39.005066,-19.001347,-3.8846376,5.211045
n40,2496,0.4854,1.16,0,12,12,0.533333333,0,4,2,3,35.33635,-24.99948,-3.8147826,5.6743383
n40,2501,0.4726,1.16,0,7,7,0.566666667,0,4,2,3,36.3664,-25.244902,-3.9223974,5.878709
n40,2506,0.4964,1.16,0,2,2,0.566666667,0,4,2,3,36.160908,-28.522158,-3.598446,6.171196
n40,2511,0.515866667,1.16,15,0,15,0.533333333,0,4,2,3,41.520912,-29.760464,-2.834052,6.077545
n40,2516,0.507466667,1.061,10,0,10,0.466666667,0,4,2,3,41.626102,-31.227278,-2.8225262,6.358231
n40,2521,0.555866667,1.061,5,0,5,0.333333333,0,4,2,3,41.774815,-31.896002,-2.7709057,6.527643
n40,2526,0.5879,1.058,0,1,1,0.433333333,0,4,2,3,46.325832,-39.84107,-2.3658073,6.943132
n40,2531,0.7108,1.201,0,5,5,0.433333333,0,4,2,3,43.4927,-44.400654,3.0955062,5.9911284
n40,2536,0.653766667,1.201,0,3,3,0.466666667,0,4,2,3,45.533073,-46.625916,2.7790036,6.0195465
n40,2541,0.6352,1.201,0,4,4,0.5,0,4,2,3,42.5905,-53.12519,2.5699036,6.2779045
n40,2546,0.612666667,1.201,0,4,4,0.466666667,0,4,2,3,41.866783,-56.4662,2.308993,6.3221197
n40,2551,0.620966667,1.201,1,0,1,0.533333333,0,4,2,3,48.136288,-72.01028,7.019533,5.3152146
n40,2556,0.636333333,1.201,0,3,3,0.5,0,4,2,3,46.343903,-58.112827,2.1534626,6.936206
n40,2561,0.3273,0.896,12,0,12,0.566666667,0,4,2,3,50.048443,-54.20353,1.8736563,6.81794
n40,2566,0.3203,0.896,7,0,7,0.6,0,4,2,3,51.24695,-55.124203,1.812832,6.9024835
n40,2571,0.3475,0.934,2,1,3,0.6,0,4,2,3,53.902782,-56.719078,1.5054423,6.692473
n40,2576,0.3284,0.934,0,2,2,0.6,0,4,2,3,61.149776,-58.159412,1.7177364,6.3903255
n40,2581,0.311733333,0.934,1,0,1,0.566666667,0,4,2,3,61.19458,-52.397038,2.7066867,7.3115144
n40,2586,0.334233333,0.934,21,0,21,0.466666667,0,4,2,3,52.22422,-31.674448,3.546239,6.8737984
n40,2591,0.3727,0.934,16,0,16,0.433333333,0,4,2,3,52.293194,-32.476856,3.7193353,6.8462152
n40,2596,0.4336,0.934,11,1,12,0.5,0,4,2,3,52.42146,-33.19749,3.8960383,6.8394027
n40,2601,0.401066667,0.859,9,0,9,0.633333333,0,4,2,3,52.56026,-33.652897,3.9884734,6.7640977
n40,2606,0.3232,0.755,4,0,4,0.6,0,4,2,3,52.79181,-34.789577,4.247204,6.5248303
n40,2611,0.227366667,0.639,4,1,5,0.566666667,0,4,2,3,60.03439,-35.78619,6.0784726,6.2215247
n40,2616,0.2283,0.639,3,0,3,0.566666667,0,4,2,3,57.864826,-31.665531,-0.1942382,9.563248
n40,2621,0.250966667,0.639,0,1,1,0.466666667,0,4,2,3,62.37717,-30.095837,-0.33027363,9.217323
n40,2626,0.253933333,0.639,1,2,3,0.466666667,0,4,2,3,61.774082,-24.777386,-4.3723774,2.5598025
n40,2631,0.2577,0.639,3,0,3,0.433333333,0,4,2,3,56.504673,-24.020718,-0.5104649,9.862674
n40,2636,0.291833333,0.639,1,0,1,0.466666667,0,4,2,3,47.76555,-28.049559,-1.0564445,9.439868
n40,2641,0.2928,0.627,0,1,1,0.466666667,0,4,2,3,48.268562,-21.86537,5.7539873,5.7341623
n40,2646,0.3357,0.627,0,1,1,0.5,0,4,2,3,52.937717,-19.28764,-1.2721566,10.552533
n40,2651,0.364666667,0.627,1,0,1,0.5,0,4,2,3,44.828365,-18.80727,-1.9048648,11.018119
n40,2656,0.399066667,0.627,3,0,3,0.5,0,4,2,3,42.54405,-7.9424424,-1.2797564,11.438075
n40,2661,0.3374,0.538,2,0,2,0.5,0,4,2,3,45.70166,-13.527917,-1.9186128,10.149377
n40,2666,0.336966667,0.538,2,0,2,0.5,0,4,2,3,47.02276,-10.0954275,-2.1021645,9.84984
n40,2671,0.298266667,0.496,0,3,3,0.5,0,4,2,3,49.102764,-6.7662363,-1.8996559,9.277705
n40,2676,0.290733333,0.513,0,1,1,0.533333333,0,4,2,3,52.053383,-3.5791318,-2.1465175,8.666457
n40,2681,0.265766667,0.513,0,2,2,0.533333333,0,4,2,3,54.415466,-9.097489,-1.6586934,8.3141775
n40,2686,0.241433333,0.513,2,0,2,0.533333333,0,4,2,3,56.017002,-14.2164,-1.0625498,8.085491
n40,2691,0.225466667,0.517,1,2,3,0.466666667,0,4,2,3,60.105648,-15.8772745,-0.5921688,7.6167083
n40,2696,0.318266667,0.636,0,0,0,0.466666667,0,4,2,3,62.81865,-12.605102,0.18324445,7.8236346
n40,2701,0.307833333,0.636,0,2,2,0.5,0,4,2,3,63.022305,-8.062421,0.6442402,8.571825
n40,2706,0.318833333,0.636,0,1,1,0.5,0,4,2,3,64.14819,-3.5316508,0.68640697,8.9111805
n40,2711,0.3267,0.636,0,2,2,0.566666667,0,4,2,3,61.26406,0.5823921,7.544584,7.3427105
n40,2716,0.333566667,0.636,2,0,2,0.533333333,0,4,2,3,56.51508,1.8817154,7.0802045,7.122138
n40,2721,0.351933333,0.636,1,0,1,0.5,0,4,2,3,51.993176,4.5185747,7.2804537,7.83037
n40,2726,0.260933333,0.522,5,0,5,0.533333333,0,4,2,3,51.875614,7.9710965,6.9782376,8.042829
n40,2731,0.208766667,0.474,0,1,1,0.5,0,4,2,3,53.800056,13.320592,6.8530045,8.597041
n40,2736,0.1966,0.474,1,0,1,0.466666667,0,4,2,3,58.707947,13.292465,5.817637,7.8107243
n40,2741,0.205566667,0.502,0,1,1,0.466666667,0,4,2,3,55.747116,19.42575,2.322068,8.566053
n40,2746,0.199366667,0.519,0,7,7,0.466666667,0,4,2,3,56.58503,25.822489,2.881663,9.116391
n40,2751,0.186666667,0.519,1,2,3,0.5,0,4,2,3,54.186684,28.001305,2.594355,9.318837
n40,2756,0.201633333,0.519,5,0,5,0.5,0,4,2,3,59.128483,28.498503,2.7882383,9.534865
n40,2761,0.256266667,0.582,0,1,1,0.433333333,0,4,2,3,60.659885,35.451595,3.51142,9.061703
n40,2766,0.250033333,0.604,3,0,3,0.466666667,0,4,2,3,64.99455,52.580963,8.181411,4.941168
n40,2771,0.332866667,0.698,0,1,1,0.466666667,0,4,2,3,65.03856,29.340525,4.007868,9.306495
n40,2776,0.359833333,0.698,0,2,2,0.433333333,0,4,2,3,64.346176,24.222567,3.3038557,10.287314
n40,2781,0.3619,0.698,0,5,5,0.433333333,0,4,2,3,64.62669,18.755222,3.7410936,9.971772
n40,2786,0.341166667,0.698,2,0,2,0.533333333,0,4,2,3,69.23093,19.7087,3.9235218,10.404335
n40,2791,0.389166667,0.698,3,0,3,0.5,0,4,2,3,68.76595,14.465585,4.7504287,9.866418
n40,2796,0.4333,0.698,4,0,4,0.433333333,0,4,2,3,71.065895,10.4521055,4.4762425,10.384104
n40,2801,0.269366667,0.491,1,0,1,0.433333333,0,4,2,3,77.39735,12.779676,3.4344754,11.548891
n40,2806,0.275266667,0.491,0,2,2,0.433333333,0,4,2,3,74.68981,6.2393947,4.95411,10.459419
n40,2811,0.297266667,0.526,2,0,2,0.433333333,0,4,2,3,76.58458,1.4788269,5.708815,9.620788
n40,2816,0.391266667,0.623,0,1,1,0.4,0,4,2,3,67.32989,-19.271757,5.7631674,10.564806
n40,2821,0.3719,0.623,0,4,4,0.466666667,0,4,2,3,71.507,-25.549082,5.362345,11.202833
n40,2826,0.373133333,0.623,0,3,3,0.5,0,4,2,3,70.209076,-28.95787,4.993329,11.515977
n40,2831,0.382966667,0.66,0,1,1,0.5,0,4,2,3,69.61863,-34.940506,4.564528,11.96248
n40,2836,0.393333333,0.66,0,1,1,0.5,0,4,2,3,72.69971,-39.738384,4.9069815,12.093991
n40,2841,0.4277,0.66,0,1,1,0.433333333,0,4,2,3,69.88451,-46.441303,3.9863698,12.082192
n40,2846,0.441033333,0.66,1,0,1,0.433333333,0,4,2,3,76.82824,-46.729435,0.52960956,12.502344
n40,2851,0.474766667,0.66,2,0,2,0.4,0,4,2,3,79.53826,-34.48818,0.21539424,13.086847
n40,2856,0.477333333,0.66,1,0,1,0.4,0,4,2,3,82.44848,-29.432434,6.6293497,11.40538
n40,2861,0.288933333,0.438,0,3,3,0.4,0,4,2,3,79.98109,-20.73893,-3.7739656,11.813086
n40,2866,0.6263,0.879,0,5,5,0.3,0,4,2,3,76.870735,-17.522736,6.165105,12.505656
n40,2871,0.6471,1.005,0,0,0,0.4,0,4,2,3,71.66749,-14.987297,8.256555,6.5225267
n40,2876,0.6344,1.108,0,15,15,0.466666667,0,4,2,3,78.704254,-14.197348,5.552181,12.818254
n40,2881,0.537633333,1.16,0,10,10,0.6,0,4,2,3,78.79709,-13.1615095,5.3694425,13.106674
n40,2886,0.4651,1.16,0,5,5,0.566666667,0,4,2,3,78.814156,-11.60708,5.126587,13.535828
n40,2891,0.383333333,1.16,4,1,5,0.466666667,0,4,2,3,80.45021,-7.508287,4.912247,14.14288
n40,2896,0.394533333,1.16,3,0,3,0.466666667,0,4,2,3,87.261116,-8.607762,4.3815074,14.4382105
n40,2901,0.4254,1.16,13,0,13,0.4,0,4,2,3,74.42401,24.860212,4.901796,15.009549
n40,2906,0.471666667,1.16,8,0,8,0.366666667,0,4,2,3,85.515656,5.5818753,4.497393,15.164475
n40,2911,0.220266667,0.846,30,0,30,0.466666667,0,4,2,3,73.52054,26.945293,5.564045,15.014963
n40,2916,0.2418,0.846,26,0,26,0.466666667,0,4,2,3,74.18277,27.213953,5.647973,15.111329
n40,2921,0.262233333,0.846,21,1,22,0.433333333,0,4,2,3,75.6106,26.975447,5.6404705,15.262707
n40,2926,0.2561,0.797,16,1,17,0.533333333,0,4,2,3,76.54138,26.832417,5.790303,15.528631
n40,2931,0.276933333,0.797,11,0,11,0.566666667,0,4,2,3,77.74541,26.44948,5.8341656,15.847391
n40,2936,0.281733333,0.755,6,0,6,0.466666667,0,4,2,3,79.00668,26.291056,5.926971,16.069057
n40,2941,0.291933333,0.744,1,0,1,0.566666667,0,4,2,3,82.87235,33.27036,7.2490754,15.902446
n40,2946,0.313633333,0.778,1,0,1,0.566666667,0,4,2,3,78.67516,38.239468,7.7291226,15.515405
n40,2951,0.349133333,0.778,1,0,1,0.566666667,0,4,2,3,74.051865,42.229008,7.9023175,14.985645
n40,2956,0.3709,0.778,3,1,4,0.533333333,0,4,2,3,68.77632,37.624187,7.1825604,14.518431
n40,2961,0.408033333,0.778,1,0,1,0.533333333,0,4,2,3,65.99421,43.44246,7.5599604,13.846314
n40,2966,0.406266667,0.778,4,0,4,0.5,0,4,2,3,72.328804,47.68667,7.5378237,14.410245
n41,1,0.405066667,0.343,0,0,0,0.566666667,3,0,1,1,-89.88879,14.13332,10.045671,15.487103
n41,6,0.269733333,0.167,0,0,0,0.466666667,3,0,1,1,-83.645584,17.171896,10.170131,14.639342
n41,11,0.2939,0.167,0,0,0,0.533333333,3,0,1,1,-86.96806,24.290813,10.891326,15.292503
n41,16,0.216266667,0.037,0,0,0,0.5,3,0,1,1,-80.61019,27.954416,11.403516,14.816562
n41,21,0.2395,0.037,0,1,1,0.466666667,3,0,1,1,-80.92501,35.285526,10.321363,13.632541
n41,26,0.229133333,-0.009,0,0,0,0.466666667,3,0,1,1,-73.84163,36.529312,9.122696,13.377835
n41,31,0.254533333,-0.009,0,0,0,0.5,3,0,1,1,-73.69723,26.353767,9.05129,10.680417
n41,36,0.2309,-0.074,0,0,0,0.466666667,3,0,1,1,-70.127205,29.92702,9.056683,11.500414
n41,41,0.277433333,-0.048,0,0,0,0.4,3,0,1,1,-65.34543,27.264463,9.471022,11.979853
n41,46,0.278866667,-0.048,0,2,2,0.4,3,0,1,1,-64.25144,22.47741,9.993901,11.4279995
n41,51,0.281866667,-0.048,0,0,0,0.4,3,0,1,1,-64.92018,18.085926,10.194247,11.953263
n41,56,0.2995,-0.048,0,0,0,0.366666667,3,0,1,1,-68.04679,13.897498,10.878676,12.278644
n41,61,0.322166667,-0.048,0,4,4,0.4,3,0,1,1,-71.796265,8.318438,10.7366705,11.317698
n41,66,0.342266667,-0.048,0,2,2,0.466666667,3,0,1,1,-74.811615,3.4730003,10.383011,10.226499
n41,71,0.364033333,-0.084,0,0,0,0.533333333,3,0,1,1,-77.76262,8.655859,10.742292,10.571777
n41,76,0.273333333,-0.209,0,0,0,0.566666667,3,0,1,1,-83.46611,8.4900675,11.587064,11.370444
n41,81,0.1713,-0.361,0,0,0,0.5,3,0,1,1,-86.48385,2.036788,11.446498,10.295218
n41,86,0.202633333,-0.361,0,0,0,0.466666667,3,0,1,1,-80.90052,-3.4702091,12.365249,11.428222
n41,91,0.227033333,-0.361,0,0,0,0.366666667,3,0,1,1,-88.52342,-6.2427335,13.126044,11.028039
n41,96,0.1908,-0.392,0,5,5,0.4,3,0,1,1,-82.58533,-10.215997,12.113197,10.511443
n41,101,0.163566667,-0.392,0,0,0,0.466666667,3,0,1,1,-77.94956,-17.239107,15.034841,11.281497
n41,106,0.224233333,-0.317,0,0,0,0.5,3,0,1,1,-83.85056,-21.190847,15.824097,11.43055
n41,111,0.209133333,-0.317,0,7,7,0.5,3,0,1,1,-80.06592,-28.210026,16.239212,12.032526
n41,116,0.182366667,-0.311,0,6,6,0.533333333,3,0,1,1,-75.44902,-33.436058,16.576366,12.099146
n41,121,0.1659,-0.311,0,1,1,0.566666667,3,0,1,1,-79.27999,-35.37582,17.08483,12.262439
n41,126,0.172133333,-0.303,0,0,0,0.533333333,3,0,1,1,-78.76214,-40.75269,17.541914,12.995098
n41,131,0.174666667,-0.287,0,0,0,0.566666667,3,0,1,1,-75.885574,-46.093117,17.695652,13.743394
n41,136,0.375266667,-0.08,0,0,0,0.5,3,0,1,1,-70.28163,-50.739197,21.9593,7.2711124
n41,141,0.328166667,-0.08,0,1,1,0.5,3,0,1,1,-69.39215,-43.199055,16.334433,13.916199
n41,146,0.2859,-0.08,0,6,6,0.433333333,3,0,1,1,-68.39206,-39.2735,15.868064,13.393187
n41,151,0.292833333,-0.014,0,1,1,0.533333333,3,0,1,1,-61.5594,-36.01647,15.463108,13.97152
n41,156,0.241066667,-0.014,0,9,9,0.533333333,3,0,1,1,-64.60624,-32.946476,15.190308,13.803106
n41,161,0.1969,-0.014,0,4,4,0.633333333,3,0,1,1,-61.730904,-29.922815,14.568932,14.154108
n41,166,0.139966667,-0.014,0,0,0,0.6,3,0,1,1,-64.55124,-25.913286,13.91142,14.618144
n41,171,0.125833333,-0.014,0,1,1,0.566666667,3,0,1,1,-60.2432,-22.32059,18.781454,11.611262
n41,176,0.132733333,-0.014,0,0,0,0.566666667,3,0,1,1,-62.17712,-17.48003,13.005277,14.3242445
n41,181,0.131233333,-0.022,0,2,2,0.533333333,3,0,1,1,-69.326775,-17.847765,8.759587,8.710354
n41,186,0.1548,-0.022,0,0,0,0.5,3,0,1,1,-69.83672,-12.190014,12.5902,13.745105
n41,191,0.1692,-0.022,0,0,0,0.466666667,3,0,1,1,-75.63921,-10.315348,9.444856,6.611827
n41,196,0.1351,-0.082,0,2,2,0.533333333,3,0,1,1,-72.69187,-4.588581,16.118803,15.656578
